election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
5,제5회 전국동시지방선거,2010-06-02,부산광역시,사상구,부산광역시 사상구,204256,99557,1250,104699,48.74
5,제5회 전국동시지방선거,2010-06-02,부산광역시,사하구,부산광역시 사하구,284062,135482,2049,148580,47.69
5,제5회 전국동시지방선거,2010-06-02,부산광역시,서구,부산광역시 서구,104507,49172,713,55335,47.05
5,제5회 전국동시지방선거,2010-06-02,부산광역시,수영구,부산광역시 수영구,146237,71131,879,75106,48.64
5,제5회 전국동시지방선거,2010-06-02,부산광역시,연제구,부산광역시 연제구,169354,88021,1152,81333,51.97
5,제5회 전국동시지방선거,2010-06-02,부산광역시,영도구,부산광역시 영도구,122392,59112,1030,63280,48.3
5,제5회 전국동시지방선거,2010-06-02,부산광역시,중구,부산광역시 중구,41637,21350,453,20287,51.28
5,제5회 전국동시지방선거,2010-06-02,부산광역시,해운대구,부산광역시 해운대구,328744,157525,2074,171219,47.92
5,제5회 전국동시지방선거,2010-06-02,서울특별시,강남구,서울특별시 강남구,452744,231886,1037,220858,51.22
5,제5회 전국동시지방선거,2010-06-02,서울특별시,강동구,서울특별시 강동구,387779,209723,1300,178056,54.08
5,제5회 전국동시지방선거,2010-06-02,서울특별시,강북구,서울특별시 강북구,276171,142061,1054,134110,51.44
5,제5회 전국동시지방선거,2010-06-02,서울특별시,강서구,서울특별시 강서구,455047,242758,1541,212289,53.35
5,제5회 전국동시지방선거,2010-06-02,서울특별시,관악구,서울특별시 관악구,442049,238367,1550,203682,53.92
5,제5회 전국동시지방선거,2010-06-02,서울특별시,광진구,서울특별시 광진구,301603,158963,1120,142640,52.71
5,제5회 전국동시지방선거,2010-06-02,서울특별시,구로구,서울특별시 구로구,339568,187965,1057,151603,55.35
5,제5회 전국동시지방선거,2010-06-02,서울특별시,금천구,서울특별시 금천구,197080,103679,815,93401,52.61
5,제5회 전국동시지방선거,2010-06-02,서울특별시,노원구,서울특별시 노원구,470325,264044,1726,206281,56.14
5,제5회 전국동시지방선거,2010-06-02,서울특별시,도봉구,서울특별시 도봉구,292842,159958,1185,132884,54.62
5,제5회 전국동시지방선거,2010-06-02,서울특별시,동대문구,서울특별시 동대문구,297206,160497,1160,136709,54.0
5,제5회 전국동시지방선거,2010-06-02,서울특별시,동작구,서울특별시 동작구,325558,184233,1078,141325,56.59
5,제5회 전국동시지방선거,2010-06-02,서울특별시,마포구,서울특별시 마포구,313579,172905,1050,140674,55.14
5,제5회 전국동시지방선거,2010-06-02,서울특별시,서대문구,서울특별시 서대문구,266950,146827,1026,120123,55.0
5,제5회 전국동시지방선거,2010-06-02,서울특별시,서초구,서울특별시 서초구,341599,185981,700,155618,54.44
5,제5회 전국동시지방선거,2010-06-02,서울특별시,성동구,서울특별시 성동구,250316,135277,912,115039,54.04
5,제5회 전국동시지방선거,2010-06-02,서울특별시,성북구,서울특별시 성북구,383508,204667,1307,178841,53.37
5,제5회 전국동시지방선거,2010-06-02,서울특별시,송파구,서울특별시 송파구,539644,292420,1428,247224,54.19
5,제5회 전국동시지방선거,2010-06-02,서울특별시,양천구,서울특별시 양천구,382358,214849,1363,167509,56.19
5,제5회 전국동시지방선거,2010-06-02,서울특별시,영등포구,서울특별시 영등포구,329379,180352,1232,149027,54.76
5,제5회 전국동시지방선거,2010-06-02,서울특별시,용산구,서울특별시 용산구,198044,105005,841,93039,53.02
5,제5회 전국동시지방선거,2010-06-02,서울특별시,은평구,서울특별시 은평구,376385,192939,1438,183446,51.26
5,제5회 전국동시지방선거,2010-06-02,서울특별시,종로구,서울특별시 종로구,138917,77812,766,61105,56.01
5,제5회 전국동시지방선거,2010-06-02,서울특별시,중구,서울특별시 중구,109000,60763,526,48237,55.75
5,제5회 전국동시지방선거,2010-06-02,서울특별시,중랑구,서울특별시 중랑구,343810,172251,1298,171559,50.1
5,제5회 전국동시지방선거,2010-06-02,울산광역시,남구,울산광역시 남구,258699,137133,1433,121566,53.01
5,제5회 전국동시지방선거,2010-06-02,울산광역시,동구,울산광역시 동구,132325,76495,829,55830,57.81
5,제5회 전국동시지방선거,2010-06-02,울산광역시,북구,울산광역시 북구,122563,67957,697,54606,55.45
5,제5회 전국동시지방선거,2010-06-02,울산광역시,울주군,울산광역시 울주군,147060,82374,1503,64686,56.01
5,제5회 전국동시지방선거,2010-06-02,울산광역시,중구,울산광역시 중구,178158,98144,1527,80014,55.09
5,제5회 전국동시지방선거,2010-06-02,인천광역시,강화군,인천광역시 강화군,56586,37059,1464,19527,65.49
5,제5회 전국동시지방선거,2010-06-02,인천광역시,계양구,인천광역시 계양구,259089,131148,930,127941,50.62
5,제5회 전국동시지방선거,2010-06-02,인천광역시,남구,인천광역시 남구,337880,165592,1592,172288,49.01
5,제5회 전국동시지방선거,2010-06-02,인천광역시,남동구,인천광역시 남동구,355642,177496,1445,178146,49.91
5,제5회 전국동시지방선거,2010-06-02,인천광역시,동구,인천광역시 동구,62253,35099,510,27154,56.38
5,제5회 전국동시지방선거,2010-06-02,인천광역시,부평구,인천광역시 부평구,435655,218198,1730,217457,50.09
5,제5회 전국동시지방선거,2010-06-02,인천광역시,서구,인천광역시 서구,294322,143331,1265,150991,48.7
5,제5회 전국동시지방선거,2010-06-02,인천광역시,연수구,인천광역시 연수구,206407,110292,818,96115,53.43
5,제5회 전국동시지방선거,2010-06-02,인천광역시,옹진군,인천광역시 옹진군,15665,11340,368,4325,72.39
5,제5회 전국동시지방선거,2010-06-02,인천광역시,중구,인천광역시 중구,73354,37876,529,35478,51.63
5,제5회 전국동시지방선거,2010-06-02,전라남도,강진군,전라남도 강진군,33414,24018,1245,9396,71.88
5,제5회 전국동시지방선거,2010-06-02,전라남도,고흥군,전라남도 고흥군,63702,47398,3523,16304,74.41
5,제5회 전국동시지방선거,2010-06-02,전라남도,곡성군,전라남도 곡성군,26917,20586,1309,6331,76.48
5,제5회 전국동시지방선거,2010-06-02,전라남도,광양시,전라남도 광양시,104440,65132,1874,39308,62.36
5,제5회 전국동시지방선거,2010-06-02,전라남도,구례군,전라남도 구례군,22984,18290,1281,4694,79.58
5,제5회 전국동시지방선거,2010-06-02,전라남도,나주시,전라남도 나주시,75246,52381,2797,22865,69.61
5,제5회 전국동시지방선거,2010-06-02,전라남도,담양군,전라남도 담양군,39981,26959,1392,13022,67.43
5,제5회 전국동시지방선거,2010-06-02,전라남도,목포시,전라남도 목포시,181872,91633,2428,90239,50.38
5,제5회 전국동시지방선거,2010-06-02,전라남도,무안군,전라남도 무안군,58068,37879,1709,20189,65.23
5,제5회 전국동시지방선거,2010-06-02,전라남도,보성군,전라남도 보성군,41044,29707,1885,11337,72.38
5,제5회 전국동시지방선거,2010-06-02,전라남도,순천시,전라남도 순천시,200321,122961,4274,77360,61.38
5,제5회 전국동시지방선거,2010-06-02,전라남도,신안군,전라남도 신안군,39693,30424,2697,9269,76.65
5,제5회 전국동시지방선거,2010-06-02,전라남도,여수시,전라남도 여수시,225147,130630,3999,94517,58.02
5,제5회 전국동시지방선거,2010-06-02,전라남도,영광군,전라남도 영광군,46484,32088,1626,14396,69.03
5,제5회 전국동시지방선거,2010-06-02,전라남도,영암군,전라남도 영암군,47703,25948,650,21755,54.39
5,제5회 전국동시지방선거,2010-06-02,전라남도,완도군,전라남도 완도군,45162,33815,2262,11347,74.87
5,제5회 전국동시지방선거,2010-06-02,전라남도,장성군,전라남도 장성군,38299,27488,1410,10811,71.77
5,제5회 전국동시지방선거,2010-06-02,전라남도,장흥군,전라남도 장흥군,34748,25238,1247,9510,72.63
5,제5회 전국동시지방선거,2010-06-02,전라남도,진도군,전라남도 진도군,28171,21290,1805,6881,75.57
5,제5회 전국동시지방선거,2010-06-02,전라남도,함평군,전라남도 함평군,31104,21768,978,9336,69.98
5,제5회 전국동시지방선거,2010-06-02,전라남도,해남군,전라남도 해남군,65721,43884,2685,21837,66.77
5,제5회 전국동시지방선거,2010-06-02,전라남도,화순군,전라남도 화순군,54681,37821,1929,16860,69.17
5,제5회 전국동시지방선거,2010-06-02,전라북도,고창군,전라북도 고창군,49998,36925,1790,13073,73.85
5,제5회 전국동시지방선거,2010-06-02,전라북도,군산시,전라북도 군산시,207328,113614,3054,93714,54.8
5,제5회 전국동시지방선거,2010-06-02,전라북도,김제시,전라북도 김제시,78217,51879,2421,26338,66.33
5,제5회 전국동시지방선거,2010-06-02,전라북도,남원시,전라북도 남원시,69420,47635,1700,21785,68.62
5,제5회 전국동시지방선거,2010-06-02,전라북도,무주군,전라북도 무주군,21439,16739,990,4700,78.08
5,제5회 전국동시지방선거,2010-06-02,전라북도,부안군,전라북도 부안군,50186,35409,1748,14777,70.56
5,제5회 전국동시지방선거,2010-06-02,전라북도,순창군,전라북도 순창군,25136,19663,1060,5473,78.23
5,제5회 전국동시지방선거,2010-06-02,전라북도,완주군,전라북도 완주군,67270,41784,1395,25486,62.11
5,제5회 전국동시지방선거,2010-06-02,전라북도,익산시,전라북도 익산시,234104,126680,3631,107424,54.11
5,제5회 전국동시지방선거,2010-06-02,전라북도,임실군,전라북도 임실군,26252,19575,794,6677,74.57
5,제5회 전국동시지방선거,2010-06-02,전라북도,장수군,전라북도 장수군,19757,15503,844,4254,78.47
5,제5회 전국동시지방선거,2010-06-02,전라북도,전주시덕진구,전라북도 전주시덕진구,210631,107769,1410,102862,51.16
5,제5회 전국동시지방선거,2010-06-02,전라북도,전주시완산구,전라북도 전주시완산구,262926,140319,1902,122607,53.37
5,제5회 전국동시지방선거,2010-06-02,전라북도,정읍시,전라북도 정읍시,96698,64655,2633,32043,66.86
5,제5회 전국동시지방선거,2010-06-02,전라북도,진안군,전라북도 진안군,23443,17962,809,5481,76.62
5,제5회 전국동시지방선거,2010-06-02,제주특별자치도,서귀포시,제주특별자치도 서귀포시,118333,80606,3339,37727,68.12
5,제5회 전국동시지방선거,2010-06-02,제주특별자치도,제주시,제주특별자치도 제주시,305765,195450,5584,110315,63.92
5,제5회 전국동시지방선거,2010-06-02,충청남도,계룡시,충청남도 계룡시,30047,19326,369,10721,64.32
5,제5회 전국동시지방선거,2010-06-02,충청남도,공주시,충청남도 공주시,99709,61209,2338,38500,61.39
5,제5회 전국동시지방선거,2010-06-02,충청남도,금산군,충청남도 금산군,46562,28884,1511,17678,62.03
5,제5회 전국동시지방선거,2010-06-02,충청남도,논산시,충청남도 논산시,101953,61119,2015,40834,59.95
5,제5회 전국동시지방선거,2010-06-02,충청남도,당진군,충청남도 당진군,111252,59833,2334,51419,53.78
5,제5회 전국동시지방선거,2010-06-02,충청남도,보령시,충청남도 보령시,85687,53693,2584,31994,62.66
5,제5회 전국동시지방선거,2010-06-02,충청남도,부여군,충청남도 부여군,62144,41886,2158,20258,67.4
5,제5회 전국동시지방선거,2010-06-02,충청남도,서산시,충청남도 서산시,121199,66626,2267,54573,54.97
5,제5회 전국동시지방선거,2010-06-02,충청남도,서천군,충청남도 서천군,50167,34167,2221,16000,68.11
5,제5회 전국동시지방선거,2010-06-02,충청남도,아산시,충청남도 아산시,195443,99872,2387,95571,51.1
5,제5회 전국동시지방선거,2010-06-02,충청남도,연기군,충청남도 연기군,64534,37808,1262,26726,58.59
5,제5회 전국동시지방선거,2010-06-02,충청남도,예산군,충청남도 예산군,71607,44102,2479,27505,61.59
5,제5회 전국동시지방선거,2010-06-02,충청남도,천안시동남구,충청남도 천안시동남구,183142,89013,1358,94129,48.6
5,제5회 전국동시지방선거,2010-06-02,충청남도,천안시서북구,충청남도 천안시서북구,221580,104685,1219,116895,47.24
5,제5회 전국동시지방선거,2010-06-02,충청남도,청양군,충청남도 청양군,27528,20471,1299,7057,74.36
5,제5회 전국동시지방선거,2010-06-02,충청남도,태안군,충청남도 태안군,52517,36024,2739,16493,68.59
5,제5회 전국동시지방선거,2010-06-02,충청남도,홍성군,충청남도 홍성군,70516,43145,2047,27371,61.18
5,제5회 전국동시지방선거,2010-06-02,충청북도,괴산군,충청북도 괴산군,31877,22357,902,9520,70.14
5,제5회 전국동시지방선거,2010-06-02,충청북도,단양군,충청북도 단양군,26512,18918,637,7594,71.36
5,제5회 전국동시지방선거,2010-06-02,충청북도,보은군,충청북도 보은군,29345,21759,883,7586,74.15
5,제5회 전국동시지방선거,2010-06-02,충청북도,영동군,충청북도 영동군,41711,28879,1359,12832,69.24
5,제5회 전국동시지방선거,2010-06-02,충청북도,옥천군,충청북도 옥천군,44298,30568,1195,13730,69.01
5,제5회 전국동시지방선거,2010-06-02,충청북도,음성군,충청북도 음성군,70936,40234,902,30702,56.72
5,제5회 전국동시지방선거,2010-06-02,충청북도,제천시,충청북도 제천시,107034,63341,1145,43693,59.18
5,제5회 전국동시지방선거,2010-06-02,충청북도,증평군,충청북도 증평군,25536,16654,367,8882,65.22
5,제5회 전국동시지방선거,2010-06-02,충청북도,진천군,충청북도 진천군,48180,29291,601,18889,60.79
5,제5회 전국동시지방선거,2010-06-02,충청북도,청원군,충청북도 청원군,117270,69613,1523,47657,59.36
5,제5회 전국동시지방선거,2010-06-02,충청북도,청주시상당구,충청북도 청주시상당구,182613,100216,1001,82397,54.88
5,제5회 전국동시지방선거,2010-06-02,충청북도,청주시흥덕구,충청북도 청주시흥덕구,296977,159875,1224,137102,53.83
5,제5회 전국동시지방선거,2010-06-02,충청북도,충주시,충청북도 충주시,161522,94688,1544,66834,58.62
6,제6회 전국동시지방선거,2014-06-04,강원도,강릉시,강원도 강릉시,176430,104326,1813,72104,59.13
